0:0:2,0,0.56,0.17,-0.83,-160,14,575,520
0:0:2,1,0.50,0.17,-0.79,-244,241,467,523
0:0:2,2,0.49,0.13,-0.81,-103,169,322,516
0:0:2,3,0.42,0.10,-0.77,-142,397,344,518
0:0:3,4,0.46,0.06,-0.79,-34,502,316,511
0:0:3,5,0.52,0.06,-0.80,-37,365,324,516
0:0:3,6,0.52,0.06,-0.79,-26,230,334,518
0:0:3,7,0.51,0.07,-0.80,-14,202,330,511
0:0:3,8,0.49,0.06,-0.80,-12,273,338,515
0:0:3,9,0.50,0.04,-0.80,-24,290,316,518
0:0:3,10,0.50,0.04,-0.80,-31,296,320,512
0:0:3,11,0.49,0.07,-0.79,-28,313,331,517
0:0:3,12,0.51,0.07,-0.78,-18,332,352,513
0:0:3,13,0.56,0.05,-0.77,2,240,337,517
0:0:3,14,0.58,0.03,-0.76,32,166,301,510
0:0:3,15,0.53,0.02,-0.78,48,220,276,513
0:0:3,16,0.49,0.03,-0.79,49,414,258,517
0:0:3,17,0.55,0.01,-0.79,32,486,237,514
0:0:3,18,0.59,0.01,-0.77,42,402,226,513
0:0:3,19,0.55,0.01,-0.75,69,368,218,516
0:0:3,20,0.52,0.02,-0.75,89,434,221,514
0:0:3,21,0.54,0.00,-0.79,61,562,220,512
0:0:3,22,0.56,-0.02,-0.80,26,651,220,515
0:0:3,23,0.60,-0.02,-0.77,12,631,235,517
0:0:3,24,0.62,-0.02,-0.76,5,567,186,512
0:0:3,25,0.63,-0.02,-0.76,12,401,131,521
0:0:3,26,0.65,-0.03,-0.77,1,256,121,515
0:0:3,27,0.62,-0.02,-0.76,-1,233,144,516
0:0:3,28,0.61,-0.02,-0.75,-31,216,152,511
0:0:3,29,0.61,-0.02,-0.75,-29,223,144,514
0:0:3,30,0.62,-0.02,-0.75,-27,221,143,516
0:0:3,31,0.62,-0.03,-0.75,-22,217,131,513
0:0:3,32,0.61,-0.03,-0.73,-17,247,127,510
0:0:3,33,0.62,-0.03,-0.73,-16,234,139,516
0:0:3,34,0.62,-0.05,-0.73,-22,192,158,507
0:0:3,35,0.62,-0.05,-0.72,-26,192,155,518
0:0:3,36,0.61,-0.03,-0.73,-19,276,163,512
0:0:3,37,0.61,-0.04,-0.73,-27,410,166,515
0:0:3,38,0.62,-0.05,-0.73,-57,492,156,514
0:0:3,39,0.65,-0.07,-0.72,-78,491,136,512
0:0:3,40,0.65,-0.06,-0.71,-73,467,134,514
0:0:3,41,0.66,-0.04,-0.71,-47,464,133,516
0:0:4,42,0.67,-0.03,-0.71,-34,443,119,513
0:0:4,43,0.68,-0.05,-0.70,-15,403,105,514
0:0:4,44,0.70,-0.06,-0.70,-13,320,78,514
0:0:4,45,0.69,-0.06,-0.71,-9,268,73,513
0:0:4,46,0.67,-0.06,-0.71,-32,259,59,515
0:0:4,47,0.68,-0.07,-0.71,-38,257,48,513
0:0:4,48,0.67,-0.06,-0.70,-34,253,51,514
0:0:4,49,0.67,-0.08,-0.70,-43,249,51,515
0:0:4,50,0.65,-0.08,-0.71,-58,239,60,512
0:0:4,51,0.65,-0.07,-0.70,-55,255,76,513
0:0:4,52,0.65,-0.08,-0.69,-39,255,81,516
0:0:4,53,0.65,-0.09,-0.69,-47,314,73,514
0:0:4,54,0.68,-0.09,-0.68,-42,309,64,512
0:0:4,55,0.69,-0.09,-0.68,-41,277,75,516
0:0:4,56,0.66,-0.09,-0.68,-19,317,77,510
0:0:4,57,0.65,-0.09,-0.68,-4,352,69,516
0:0:4,58,0.65,-0.10,-0.67,1,434,53,516
0:0:4,59,0.69,-0.09,-0.66,6,479,60,514
0:0:4,60,0.69,-0.10,-0.67,-22,505,76,515
0:0:4,61,0.69,-0.10,-0.67,-49,550,85,513
0:0:4,62,0.71,-0.10,-0.67,-62,574,95,511
0:0:4,63,0.73,-0.10,-0.67,-56,529,78,512
0:0:4,64,0.75,-0.12,-0.67,-59,440,76,514
0:0:4,65,0.76,-0.11,-0.66,-63,345,66,515
0:0:4,66,0.76,-0.11,-0.66,-67,242,51,513
0:0:4,67,0.75,-0.09,-0.65,-47,131,47,516
0:0:4,68,0.72,-0.10,-0.64,-35,138,57,512
0:0:4,69,0.70,-0.10,-0.65,-50,193,49,512
0:0:4,70,0.72,-0.10,-0.67,-68,215,63,516
0:0:4,71,0.72,-0.11,-0.66,-99,222,58,514
0:0:4,72,0.73,-0.09,-0.66,-106,194,55,511
0:0:4,73,0.72,-0.08,-0.64,-98,189,54,514
0:0:4,74,0.72,-0.09,-0.64,-86,249,38,514
0:0:4,75,0.73,-0.10,-0.65,-103,283,33,516
0:0:4,76,0.72,-0.09,-0.66,-122,325,33,515
0:0:4,77,0.72,-0.08,-0.65,-127,367,32,515
0:0:4,78,0.73,-0.08,-0.63,-113,368,24,516
0:0:4,79,0.74,-0.09,-0.63,-91,329,20,513
0:0:4,80,0.74,-0.09,-0.63,-84,286,26,515
0:0:4,81,0.75,-0.09,-0.63,-76,227,19,512
0:0:4,82,0.73,-0.10,-0.64,-68,168,29,514
0:0:4,83,0.73,-0.10,-0.64,-66,188,29,514
0:0:4,84,0.72,-0.10,-0.64,-76,224,30,515
0:0:4,85,0.73,-0.09,-0.64,-78,245,28,521
0:0:5,86,0.75,-0.08,-0.62,-57,220,38,517
0:0:5,87,0.75,-0.09,-0.64,-59,186,31,510
0:0:5,88,0.73,-0.09,-0.64,-69,203,30,513
0:0:5,89,0.73,-0.09,-0.64,-75,228,31,516
0:0:5,90,0.74,-0.09,-0.64,-75,253,20,512
0:0:5,91,0.75,-0.09,-0.63,-73,226,13,509
0:0:5,92,0.75,-0.09,-0.63,-64,179,23,514
0:0:5,93,0.74,-0.09,-0.64,-72,182,31,514
